frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
735,0.0030071764346711375,0.0024540536500892267,0.0054559373009351935,0.006867067591556616,0.005684358918672918
736,0.0056674008338858505,0.003249884527185217,0.00791301426244655,0.00557269976861422,0.002134619347427635
737,0.0074192891613195965,0.0019049622712104552,0.009877881571126157,0.007948962611300866,0.00806472347885297
738,0.012238464710430436,0.006648944340019979,0.010047971080284136,0.01061762199373237,0.005817902691431808
739,0.012601846331825694,0.011879486084110437,0.02728007898169865,0.01819470170684372,0.016249350043719073
740,0.01737220942767932,0.01836609052477127,0.027221963901378425,0.0216834559975928,0.02143681721329346
741,0.015268382476079914,0.01804048690111228,0.013031969244120154,0.008519926837487299,0.009548213714481103
742,0.011268597506063797,0.011414762025356028,0.02959960403273956,0.010400398501850976,0.010642728510622989
743,0.004403247735552505,0.004853425698895831,0.012069730679432095,0.006015165153435839,0.006933538597047987
744,0.010404744341149704,0.01315448822521758,0.020866191305758567,0.02388463388763656,0.025556783257082796
745,0.020198630980043614,0.015720097480997536,0.02122059715773139,0.017994977595476545,0.012424832676854066
746,0.029610912812383833,0.03310791418650087,0.047012482150723206,0.025821136836340984,0.0170268742727664
747,0.014518051552775671,0.025259209839633482,0.05718322720455181,0.03615583385437826,0.025639660567921534
748,0.00852009524187142,0.009852346226045326,0.024106258857226535,0.011002329242302945,0.011704470673612142
749,0.015696007765168118,0.006680062865594702,0.0105500593021598,0.008690946786674125,0.006193668050591834
750,0.01681572620369862,0.007702850317162283,0.01281843255517477,0.003303910302454467,0.004689574625860018
751,0.014831257404043808,0.013986824766167465,0.030204026155247355,0.028418543377235796,0.020709264801148538
752,0.010714464551132256,0.008900083568926197,0.024738273707336854,0.010343175704003687,0.01077926551409495
753,0.011884718016541932,0.011490777179393183,0.002656987213397537,0.016858423467831486,0.012991240059927002
754,0.016434656482207512,0.010734704389892429,0.015270501514037232,0.011360365547985987,0.011939584729468409
755,0.014408597384947186,0.01293799042562571,0.02458427035244073,0.010334595492681961,0.004582226145454127
756,0.016042078981982823,0.012839925166210043,0.005669419967433602,0.009221653077552761,0.015385205957490749
757,0.01665069495835474,0.01439884021439235,0.028308304591340958,0.02429514837603293,0.01741154482290767
758,0.017378138621428025,0.01389489371760118,0.025044450458767666,0.019909408971301806,0.016761537668666913
759,0.016812516227957947,0.01270478612379547,0.01201141645807577,0.012137385527694753,0.013413097289247502
760,0.017970944059016846,0.014161744326167802,0.02522362125884511,0.019167664502392087,0.012624657215835193
761,0.02275710601322417,0.01613913335883801,0.017329273678378884,0.01607361148758564,0.016845242314435578
762,0.021582507646738126,0.017310682147561204,0.02309130526444243,0.025046710040515844,0.02344716921955282
763,0.019895342481574558,0.0189498041436781,0.01567631577336181,0.01913194426020887,0.024239645453238545
764,0.02154551565150052,0.020434326510420105,0.024823671500156352,0.02658467398752027,0.027732713445903473
765,0.026782983249459106,0.02192130264785389,0.022202039697350486,0.01961376919976146,0.017801089726377915
766,0.028463296574245532,0.022692057633161837,0.032291238937308044,0.026190507668994403,0.03320209607840609
767,0.01915894101272523,0.022310774541018923,0.023808001540927954,0.025867411985009248,0.025693803563576124
768,0.02208490171198579,0.01878357614876381,0.01806249921724677,0.015850648293281127,0.0167413085915028
769,0.018725576478445357,0.017907404040464033,0.015522953940702529,0.017337091039130108,0.017845064291379924
770,0.017684760990484428,0.01849649339850497,0.017812557857156398,0.016353452580015648,0.01566998113863671
771,0.022560740483423117,0.017032684082516035,0.021714992659298885,0.020717738562907845,0.020067750715873134
772,0.019889615753776287,0.019432222804221907,0.0139762439052579,0.016226607079898828,0.022070581039006713
773,0.024702119119713768,0.02109896606612946,0.034190677806072566,0.028045751461865793,0.023501197258958377
774,0.02162535696010229,0.023072442523411445,0.02830113674839572,0.028052926460937738,0.028619196510955933
775,0.024332455488538962,0.010760879436105649,0.022982080953633438,0.015493532347245492,0.009752589300718855
776,0.024154250308952574,0.017550792944242687,0.012502452573485924,0.008210631547777722,0.009797814733073501
777,0.027474456933539622,0.014404851424249247,0.01678351239440241,0.01488919741959605,0.015099894903013004
778,0.012276647393008138,0.011732240550577932,0.009075351112888298,0.007419204368168631,0.009398684240859757
779,0.009141361429410038,0.015368184226693499,0.008351500181500769,0.013195496727164423,0.01416688159856786
780,0.01905466079334216,0.019676870791937275,0.02632300571329854,0.014059316644768415,0.006841205934728248
781,0.012051505568231893,0.02880606994574628,0.009759163593893378,0.015761595044298193,0.016531746231182476
782,0.014391262732119998,0.011822887334316629,0.014824987948110374,0.014131375169482893,0.014122921985953201
783,0.011525004215429926,0.014875800225351789,0.010313054865619174,0.011970594594521568,0.011610444366761485
784,0.01669646801313208,0.016368083048757413,0.013509835101232416,0.011812592378610777,0.015822862121738
785,0.012445681193590019,0.012512501521619257,0.015065245519536509,0.013885752245414263,0.01504056468601672
786,0.019364528917853382,0.017199506271094955,0.02203989944898371,0.02251677425579415,0.022840101481825723
787,0.013049415173386768,0.015431727530843105,0.029556845494529627,0.021071440828454125,0.02031912567068603
788,0.021077207793403017,0.020838127803266788,0.023372715737607935,0.01988743908435865,0.02097326409186319
789,0.017201549183618655,0.011233953744158524,0.005509048589296205,0.0066732544528745755,0.008466079095338874
790,0.0,0.0,0.0,0.0,0.0
791,0.027831437052004127,0.028939807345537583,0.021934550345989987,0.01947205745292819,0.015664749605182295
792,0.030570725508781905,0.015192293580453143,0.02621939752650798,0.027188896293892255,0.02841775805363261
793,0.018963750674121135,0.016794120937324065,0.015980038383344854,0.013425478395486225,0.01368459933577684
794,0.019966490736534954,0.014546057467297313,0.009424304279987906,0.005306210541763079,0.005646858494822265
795,0.01818990009678711,0.015489027983118582,0.010798682489598867,0.007131828849807132,0.004848273924616703
796,0.028828499689867445,0.02165530384680626,0.020266145217023357,0.02195557208709662,0.026781609133959265
797,0.013343170150989738,0.021001022764988463,0.014752190947403633,0.029890365859549402,0.039380542748938936
798,0.011880611523389647,0.01387631820427259,0.023774105892918177,0.03280814685092001,0.03655021264569833
799,0.01532498384922858,0.013137495810926788,0.010778132801555526,0.009582176791641882,0.006919993913897911
800,0.023856981209419443,0.018867536473654432,0.012182513358210021,0.011207446398520443,0.026186155809708622
801,0.06442468047611996,0.04297761157262212,0.031767070024876165,0.01881994878571259,0.011021894964528942
802,0.027513638632458638,0.01995625690909527,0.020620811828692673,0.018095027973136325,0.015385367254909937
863,0.12240298747221222,0.06874399064691566,0.10220705938627254,0.10557855667046269,0.05925276128165586
864,0.05692506483845313,0.03995056410352614,0.035012558222494175,0.030139075542755984,0.02843238874593451
865,0.03650731272573577,0.016529044087274004,0.022788992689696155,0.015640516519335054,0.012676320840856837
866,0.02932207686741022,0.01889550148967451,0.02804388879900517,0.04138971730813385,0.048183226254935776
867,0.01355135501839976,0.01887431015372056,0.025954352413732038,0.026591130927994748,0.02721866366979844
868,0.024221381291572225,0.01678627670030094,0.022070396144160315,0.01647106038247282,0.011806878483241827
869,0.011413061789296542,0.005934806423104899,0.004868697755207635,0.006785214136813753,0.006049804478367454
870,0.011749908126204403,0.004684664760156309,0.005432486326625613,0.00938219906747631,0.006596155369804719
871,0.010019956914624314,0.005081586318541552,0.014990951970560863,0.016653987052302855,0.016230642144846378
872,0.009337933803154317,0.007843123582562977,0.003650070616610002,0.01034723440105976,0.009500439604303057
873,0.010887253493824054,0.005449489946083596,0.005757716708196398,0.008159362975182003,0.006194922587043593
874,0.006304192679217444,0.006497305199393916,0.005994508518414785,0.010953215451273448,0.009428676913932343
875,0.006652855296934877,0.00453421511614719,0.008104449900353751,0.010803676633365672,0.010386196460835577
876,0.003668310970791404,0.002457679139506387,0.005401904342067344,0.0067846788235640665,0.0123977896857233
877,0.013571324615111334,0.017522370674574673,0.05415117354417333,0.07137647124273228,0.07675386158457582
878,0.011458408729262902,0.008067392109153512,0.0604914667467471,0.08423473198575744,0.08730712376905463
879,0.016610132641024154,0.026091457518592265,0.06657439547334072,0.0893545258767265,0.046513076801744796
880,0.009805469472184117,0.02651328925851478,0.034011259717388345,0.055515869628071715,0.044420516581362424
881,0.008399002027567066,0.01195498259120705,0.01703341191244065,0.013458803703088901,0.020183896311512694
882,0.003532539930674083,0.011266245314543876,0.003942111828712618,0.004582061470103376,0.01783102486868063
883,0.004516014321956369,0.009659647656179944,0.022264381538185083,0.04493043913556121,0.03051458462966613
884,0.0032831666330469023,0.0030569901251427836,0.013900023676518655,0.022672092373883557,0.009515399795206226
885,0.005524950116023798,0.003407403713814621,0.004709490259000964,0.007549519829195416,0.007523963233071123
886,0.007400229731196645,0.005448474030379633,0.007252965833754426,0.010490438090386895,0.008874378192351312
887,0.0037717002567457057,0.001391370754501179,0.004826948607058776,0.0077921140716094885,0.0077101484202250605
888,0.00654042389743962,0.008280568508134757,0.012830962145965907,0.015992576525071044,0.022630520715470066
889,0.006942774633578724,0.005504225599792244,0.012549680313067716,0.016544854562645765,0.017494410001497766
890,0.00342846795585655,0.010053013344606678,0.01939019367362812,0.020237614712445364,0.018032867187788473
891,0.006619826976227813,0.011586227492092005,0.020747824519529726,0.029696774846029086,0.02656059337534752
892,0.005040283679367761,0.012723749009545333,0.022090726022124516,0.02620912096247806,0.027168359225080263
893,0.007623631618487218,0.017437939891479418,0.020819284380842854,0.030555212085355315,0.03530122996070804
894,0.006716144401206966,0.01471919948188637,0.019636063381776786,0.021064054528599833,0.024648994992961214
895,0.008910070563833786,0.015578598977021258,0.01702789505571613,0.01874085917142591,0.01747492676387581
896,0.005430287441145326,0.011306150373808641,0.013433329226595346,0.014356583151699904,0.01325231191476775
897,0.005250042599891663,0.009020682390891162,0.008446485201891235,0.010839137688791774,0.009275834435269125
898,0.004863796745948583,0.004366657135025794,0.002831171674448815,0.005029424943823658,0.0011974616526863127
899,0.003954038900425632,0.0036544613936630743,0.0032811957971748155,0.007164923370235692,0.01743103768749682
900,0.005033434175020743,0.014476158964908375,0.03845275318102724,0.08812737820859742,0.0672187755546956
901,0.01832092103522735,0.012526439580212222,0.21561068742635212,0.17669461570733316,0.10858836819483238
902,0.025489467006712903,0.014706410670246412,0.05028372229615002,0.04802223650046335,0.0359988008325615
903,0.025086475391316945,0.010762115864202466,0.011631943839892234,0.005180427207072227,0.008801619078869477
904,0.018948666425348756,0.00998439608504849,0.01979243824151902,0.009064854984126961,0.003930506988058665
905,0.007352901829457788,0.0014669334730145834,0.004992616757767235,0.004426874197649524,0.00609016238181995
906,0.002152781889165523,0.0013056092710891332,0.004022906189853777,0.0028301730618997237,0.0031368345282655834
907,0.0016905056226904944,0.004883461131026607,0.0010559274303366549,0.004596920669331756,0.005007688155084907
908,0.003407339288441884,0.0030870972401446746,0.002716465534147819,0.003052839957467401,0.004252903845396776
909,0.002217585282367581,0.005462868959488476,0.00581290686497085,0.003771204266012601,0.0034582106467479145
910,0.004105853335537324,0.0031665263977135763,0.0045037539768942505,0.005549527136528219,0.006905953918921647
911,0.0,0.0,0.0,0.0,0.0
912,0.004713091732758945,0.0024153558448791303,0.003494664503110211,0.0038539582344811582,0.0024139392172570556
913,0.016171869658527772,0.008575431398250979,0.009042448124626346,0.009679305931584059,0.00602475966167528
914,0.007982498852079604,0.005400021790470414,0.005235267190143105,0.00483907811644448,0.005466133651497922
915,0.005825979718986435,0.002620878164761941,0.004442087543905365,0.003668141038762458,0.0054249815329325615
916,0.004931013931940691,0.0032021995874818615,0.0022501056674328994,0.0023826873961289227,0.002668488679858163
917,0.0,0.0,0.0,0.0,0.0
918,0.00364221672275727,0.0052537768715581155,0.006554790609599338,0.0031341857412765465,0.00302327726697743
919,0.006105776091661284,0.013751803378908986,0.016968035304615353,0.009160212736838641,0.008714157073497632
920,0.018355946312510592,0.025912308535233835,0.012353954316831695,0.014527280799195061,0.01389238905516104
921,0.01080219413981123,0.028190477262775956,0.004976102174920562,0.01657642188207138,0.018564285710250934
922,0.0,0.0,0.0,0.0,0.0
923,0.015409568316978588,0.0590214021644434,0.020104710048805766,0.028322222570923965,0.04575660360516643
924,0.010390363474787636,0.021246966818010894,0.011794322801717449,0.013941458162345429,0.011105868552022191
925,0.012435944131528293,0.013623904241521243,0.010994575276369323,0.011507436606559096,0.010350223191652057
926,0.008760849541702852,0.011751451146223202,0.010744924954364457,0.011634868363277451,0.01135063195347189
927,0.04992830869056857,0.031149520882121126,0.01725573572943395,0.013404361202837363,0.01546994044230915
928,0.007063209888318067,0.007571280642689901,0.009321324768247255,0.009904991771731549,0.014522260899676263
929,0.012852535400019948,0.015257061668131415,0.008769016771427489,0.01110599641333456,0.010397818777435655
930,0.010225577753952777,0.011779172303372167,0.010758554830722153,0.008610740323165812,0.010290124466790616
931,0.03458192063552102,0.027548275249706138,0.010935990365384046,0.011573219273695352,0.011679011708581342
932,0.026785375330913415,0.04593960397262612,0.013170735852851875,0.005744690341074761,0.0044205568100936805
933,0.028651964480571473,0.05725583316452272,0.012319724262670539,0.01236512136511359,0.023068196913633928
934,0.014426724360459092,0.050029445396689326,0.00922978261373166,0.020540348478816948,0.022386981712634067
935,0.011940510492169711,0.032885297395112895,0.010074467480916033,0.008738882102363692,0.008178305315807561
936,0.01776806947230529,0.030213632868579532,0.006959852273002318,0.016032371855594144,0.026788073328895174
937,0.012993067034008425,0.0270141167686742,0.013129097153319978,0.01617460175934978,0.024876089164289145
938,0.012328859653484639,0.023033897500770697,0.010672553516150861,0.011320352048999808,0.010755420012168886
939,0.007356583465315491,0.028727271795998852,0.014440986997364999,0.013119220938327247,0.019022030166983957
940,0.00565722097929892,0.026072921142467183,0.014378267471553585,0.008097791137214382,0.008093961833345934
941,0.00573505660320975,0.02478075356640991,0.011313450188080745,0.008139571425551901,0.004914227095368099
942,0.007062985399409907,0.01995021694024756,0.004576625409025664,0.009954894681719366,0.006569965176495424
943,0.003243104778115132,0.017393809188126108,0.005050718113830974,0.004667910150639382,0.0055251268785478655
944,0.004535173208782083,0.014673808841271552,0.008657668844356472,0.013041617619877726,0.010997988032797128
945,0.0,0.0,0.0,0.0,0.0
946,0.0043770213959957414,0.00851730765065874,0.005202099302408624,0.0065043578405126635,0.005337382191474686
947,0.00551825096493169,0.020180656407767783,0.016280277222034685,0.013274799874275756,0.007601232945945193
948,0.0018603177274159094,0.014535183848732251,0.007615126045326841,0.005113381077131252,0.00594786379361809
949,0.0029167378836074645,0.013307073288270948,0.004690777508361724,0.0035312243118598087,0.004105772444634256
950,0.0023034614442181377,0.021218989047969754,0.0056430995056729,0.004869366532535059,0.005209451750221578
951,0.009204427599864796,0.0221854327723585,0.003791990334722962,0.006917655544509278,0.0050089820697597695
952,0.007784017106009402,0.027628010908188526,0.011564024600742705,0.005232711108660845,0.008144051959924091
953,0.013501769745752849,0.02805606921721413,0.008934777527703702,0.005630639074423092,0.008563646012875983
954,0.01569765512597363,0.020402180671741467,0.009458999557915623,0.011613945383021807,0.010349965529175685
955,0.014202442085507043,0.02701899336214325,0.0060051070126632385,0.0055233373759266575,0.0074949964293689105
956,0.013132391718814158,0.02391634597107458,0.008360422551189434,0.009021688424526768,0.010716364694225329
957,0.020182659039272226,0.02502249712211335,0.009284900095689079,0.012944277352383692,0.016585644329356875
958,0.020874344329613166,0.018037794917893604,0.011691415941929963,0.01364970272833627,0.01290931540713014
959,0.023318571554583556,0.02556267662280681,0.023400140823495785,0.019785816559189637,0.018754123942245727
960,0.04907700513207983,0.06278409911517036,0.04571498604317926,0.03542777819341445,0.03576874220436764
961,0.027048385876982342,0.027813560590615127,0.014642219913595083,0.010686543287939899,0.017055987075213157
962,0.008815703561550233,0.0035416527279237054,0.0028778460628067896,0.005560853252336307,0.004694293324950923
963,0.00932423003226159,0.01133382085081858,0.0034294146930460316,0.00454881217753772,0.005803778603901
964,0.008536912381131289,0.008090337768627625,0.009602171506551866,0.012281524029851113,0.010543875328546648
965,0.01505202961423735,0.015219571367455158,0.009660630193764293,0.011185018480545532,0.011501349412983074
966,0.01959920241149907,0.028128081205688056,0.021935575826852936,0.015370765901830875,0.015065165221834811
967,0.01720673866511055,0.014212742518656183,0.01470087432482086,0.01999015512657809,0.01230011176543982
968,0.010039758787511937,0.01418940679351563,0.02532573959397151,0.023483781918939416,0.018804914164163963
969,0.012843876590791961,0.013454815632953856,0.013934123389610248,0.017273380846301867,0.008495026450814158
970,0.009201123519278667,0.013739759129111637,0.018139868904503642,0.022552092498099186,0.013740035859517188
971,0.022369887092674276,0.023226388300346346,0.03162212162686399,0.03017281046016891,0.024067433710422945
972,0.01641410672619604,0.01568539014140643,0.01025204701772104,0.005987623971357153,0.005999734455711523
973,0.007697173377465346,0.01661545142070904,0.015278952867925875,0.016586693102781516,0.02015466069898007
974,0.01073602212837416,0.01872630162998772,0.00573800811770768,0.003209668420885358,0.009911756287098405
975,0.0105466495878723,0.017944090166639774,0.014536503326675648,0.011496038966122023,0.011450914243669747
976,0.022271886419440907,0.025529636173664244,0.014641877040706245,0.012521298883895396,0.013577251076765938
977,0.01892377238435251,0.01997038784617052,0.009211092878447145,0.009961625039513896,0.011094246524900089
978,0.01344282875866551,0.02813388953865685,0.010811226982303674,0.007290029815554173,0.012031254868119786
979,0.020181370096090404,0.017960424081124214,0.011919786285680531,0.007510173541917,0.009334703111839395
980,0.014767949152192554,0.027002505028719682,0.014185802414646908,0.01423786732847349,0.015017217098025169
981,0.01417421043460535,0.017041563327496498,0.00952212332745917,0.006534906285421217,0.008217999618724964
982,0.013297423707293369,0.012204677236921762,0.008556478249092194,0.008118542295768957,0.011026555337776446
983,0.027151564962098102,0.03787488465609961,0.030378169648521452,0.026277617042862418,0.02519999954207547
984,0.011326560630673074,0.010084229782577635,0.00811900703556807,0.006598585064013228,0.0075397651559732555
985,0.015066638024746408,0.013910627166119507,0.013578290102055834,0.00831879720732558,0.00842676658862589
986,0.036096512867159265,0.044972162869863726,0.027815482738998424,0.0257084582549792,0.02688785336635646
987,0.008937456391969656,0.012198834990724066,0.007971285097459606,0.005631246587891926,0.007359568593055826
988,0.005038302505326881,0.010548750903090737,0.010435497427579543,0.008538455653087711,0.0063229111577676
989,0.0,0.0,0.0,0.0,0.0
990,0.034991422995765624,0.031105781619586784,0.014642182235598248,0.012114322316419937,0.013498313494220367
991,0.019204538340956378,0.025021460803273263,0.01985480042925038,0.016885741483537314,0.017295545788492447
992,0.008236311531039616,0.008359646240598121,0.003220356260025602,0.0014416934950892072,0.005177227047077589
993,0.010292236626328423,0.007592339635530385,0.003097074961118125,0.0034101896593008328,0.007056150376966404
994,0.011669876116680756,0.014284264013282073,0.009590906251545338,0.005323896095891276,0.003677722994920948
995,0.015425564233322107,0.010333736285180492,0.008050486204712722,0.007082120443637456,0.00754887257673287
996,0.00589679323910358,0.005070262512870252,0.003473500270492008,0.004380371165737403,0.004570258462895522
997,0.011716965339741422,0.00707157110018241,0.002688286567990951,0.002077097778097623,0.0009033063567318615
998,0.003954006357927753,0.006738217941682558,0.008678765900618982,0.008670820157334554,0.0070670235975160475
999,0.005931072081405823,0.005976425010032901,0.009879726896714092,0.008521966160250022,0.006793269700024436
1000,0.00434795364637,0.007975143091494868,0.0029872319486331602,0.0018223126215419828,0.0009637274746194975
1001,0.015094472585365611,0.009547946424453457,0.006817449821409933,0.006855845943663175,0.005304553306679821
1002,0.009523880617317276,0.007489569013334137,0.005605741866017787,0.006842999653411677,0.007687695839706553
1003,0.005415964903740128,0.0032666745647821583,0.0033185409707307723,0.0006728097810878755,0.003003859841717932
1004,0.011695433530456975,0.009651220213486236,0.010191565759062729,0.00632779332283704,0.0038536696841080915
1005,0.003477434035013162,0.003913166047974968,0.005350770663347284,0.004009652950920095,0.00269453532531861
1006,0.00586696950714746,0.005522186028848254,0.005847342355549918,0.004024280814610904,0.002949359641511231
1007,0.00270768364762634,0.0028014693305579643,0.0024956066351729676,0.001887912368563048,0.0018002058410540565
1008,0.006755566199629669,0.005599976627826778,0.0036284292280595685,0.0016950351831313403,0.003800964503257145
1009,0.011795621528616247,0.008399253638244283,0.004613920332660574,0.006353811880122377,0.008312402894810401
1010,0.004003746778365973,0.003670420277124511,0.0047376513656764195,0.0032624503633029494,0.0014816393369670993
1011,0.013141705496688874,0.016274207154152922,0.011526532971766174,0.008622189296596814,0.009595907927425092
1012,0.010051272602510984,0.008044491407776458,0.005742188728845878,0.005066303431344559,0.0037339611057214794
1013,0.0063661334299312715,0.006023014199875929,0.005394098019831515,0.005027788580959502,0.00497002262809274
1014,0.002285346796063579,0.0037936484037353587,0.005355385218311854,0.006145710210179485,0.004653401247875871
1015,0.0020098034144889997,0.0014080859498752766,0.0038099307840867747,0.0042581659513441705,0.00494175013241394
1016,0.0039413872438412165,0.004022490787741996,0.003055911642214963,0.00160230855947114,0.0029300234662027035
1017,0.002089547321213143,0.002847060605790867,0.003390209340147083,0.0028575608104401914,0.0035089573192622777
1018,0.010480151237072995,0.010334302673649683,0.0077204845711574595,0.004781036010107274,0.005159794364691379
1019,0.012236058168410863,0.006584272315223061,0.0052486597907793996,0.007580650036752127,0.0064804535333101085
1020,0.030769923943557115,0.025837410914821154,0.018722576252205435,0.014532698953321556,0.014165145334160056
1021,0.023239917914811312,0.02152549584285854,0.017772172566568302,0.013038827822167759,0.013623569619748364
1022,0.013012718972244385,0.010631614138582438,0.00925531373385557,0.0069700852742104235,0.007500707454293605
1023,0.0019391577953999256,0.00518922384511875,0.007498783638816794,0.005008603375528282,0.004064089488721518
1024,0.002593455394358953,0.004554041750985911,0.0032726779022324414,0.0023989417614640905,0.0028489589776929925
1025,0.0022324455392639104,0.00505712025008622,0.005273221612673979,0.007384253483317234,0.004527790877272752
1026,0.005161205713874874,0.005282994537349419,0.003174695805381269,0.006083839319834566,0.006448199416238497
1027,0.0009332692553178155,0.0004043033870435218,0.0026674026973624084,0.002321426191419296,0.002801162525282701
1028,0.005110984955301283,0.0026136015540203996,0.003274531462976499,0.002632275623193319,0.003799866498099047
1029,0.006740275381010196,0.008696861227633463,0.006406747988109234,0.005596834530897216,0.007384779934936236
1030,0.009052744869353693,0.008947686551573915,0.007818234446009039,0.008068779200695248,0.00754654155744701
1031,0.012558404899790846,0.010298922470739713,0.008224320801135452,0.008373918380651397,0.009450454274215078
1032,0.002595059758041544,0.0021901456427894984,0.002938837361740332,0.0018596331208900678,0.001244666654435405
1033,0.006889739653913281,0.006715444983746394,0.00646633116554851,0.004061928769492277,0.00547183304231263
1034,0.005033573783470621,0.0066694499769323215,0.005849009368466917,0.004331748011498073,0.005651730308833858
1035,0.004511297227979432,0.0029890484573977943,0.0031836559018490686,0.0018645368607367622,0.0012522578248519466
1036,0.005900908550328663,0.007997599565526049,0.005304787149907127,0.004231294253159653,0.004038462959220171
1037,0.0041900782185074386,0.004044427519473638,0.003899500726423501,0.0030370496847059877,0.002486900995448073
1038,0.0021300391204903853,0.004883326982984042,0.0030643221850347986,0.00238997005340427,0.0014712960235207426
1039,0.006114675437844108,0.005012928204888496,0.003780809955594412,0.002874683161277163,0.004225667355505012
1040,0.004301111303942667,0.001084044412953956,0.0023708928696005906,0.003169289532756358,0.0019397078627275718
1041,0.005833971778916007,0.005418472628991242,0.005771364795147988,0.005727657549836131,0.005306534668470651
1042,0.014092698420373596,0.011830530133909802,0.010557857400798946,0.008991258984642625,0.009728648474619829
1043,0.009714326865790273,0.009073148333861431,0.007228154839424884,0.007019044913269175,0.008115974056327531
1044,0.0014631496034722153,0.0014057998059845143,0.0032653985044425347,0.0025547018726696197,0.004130639586785767
1045,0.013844269012991671,0.011981858503235819,0.009723674624367306,0.006306643939654469,0.00800607792183543
1046,0.005591520635379624,0.0025630936311291886,0.00431738320976262,0.004576839085323299,0.004269838323723831
1047,0.006363001759022553,0.002390987038154169,0.004674047739707706,0.005350614445182917,0.005113208185343834
1048,0.006787135663565632,0.005987498049054148,0.0049525016869576355,0.00482209813783822,0.004791854098687513
1049,0.006741756026320664,0.007933390530140002,0.0061513856262126534,0.005922629752730922,0.006910264457074668
1050,0.005989947076527861,0.00535144222399455,0.006195089979110562,0.004838816766692874,0.004821440556300266
1051,0.006081222950690824,0.006815866268268402,0.0044438844948766895,0.003528388126580717,0.005273998933628319
1052,0.0046848476840705275,0.007335195057950633,0.00821807801840237,0.007261446019486497,0.007911500838774586
1053,0.0004252888436073466,0.002315702961880079,0.002920597439704233,0.00484565647735457,0.003154985514324386
1054,0.014893273619725096,0.014164020216547371,0.014421936259011016,0.012106103088906464,0.013568746087600555
1055,0.002342341716576901,0.002307756723197842,0.005644929608101916,0.004104195946968135,0.004165977880702055
1056,0.011331428249647705,0.008270035317601926,0.007123424187498047,0.005087487490616607,0.004733034122755972
1057,0.003673067080585055,0.006909492448103257,0.004364170213998441,0.00407180663527087,0.0029242018905157453
1058,0.006031769306704422,0.01087206511556537,0.0023102192141594992,0.0030923798190528214,0.00235151548063754
1059,0.008637245407774101,0.012657249115393709,0.008705738913937602,0.007590346377858274,0.007565163331002797
1060,0.009416731291241917,0.019842844719183052,0.009249975403826702,0.0036518601246757353,0.0037428840215240206
1061,0.012129524326810357,0.03601144126341692,0.007211036139579304,0.00582818971237093,0.006295200689047258
1062,0.014151869271980496,0.04909746809874595,0.0121030478735293,0.010684149264139072,0.010233168296951093
1063,0.026200317550523246,0.0572834062761555,0.01518964480006297,0.011446763843116634,0.010007017416249906
1064,0.0,0.0,0.0,0.0,0.0
1065,0.0594885530609625,0.13912369258404805,0.03232404707536247,0.022592414931733487,0.016008460527843233
1066,0.0333888718905294,0.08354148431523041,0.018257268434421277,0.010707665067308351,0.017219592984395446
1067,0.055660437196422115,0.07599205622002414,0.03550558118088629,0.010906181005644618,0.013281369388773563
1068,0.05902778600366398,0.08978626975149555,0.033899874296709064,0.017218770331237095,0.008960530013412005
1069,0.04775947122822748,0.07406905546245339,0.0415251248474866,0.027327157661884417,0.0221757286672425
1070,0.029622672631309882,0.030033176041639298,0.04132127664511786,0.03753721456922932,0.05333409227109737
1071,0.02660434681437128,0.024781973864242884,0.030010879467985196,0.03845041599381966,0.0393004898727193
1072,0.021326503710545786,0.03142127619583708,0.018415079743238784,0.04023511196564852,0.06193887236514808
1073,0.03943246277053623,0.043097708636319336,0.05872613029190196,0.045421072140896315,0.04927506468325878
