frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
659,0.011210823578985653,0.016772386434081035,0.019337048294493786,0.019280958918538867,0.021147071712268366
660,0.01699396873101289,0.009180279669559518,0.007570910057639011,0.007542337802942813,0.007749003142890226
661,0.012455132907061654,0.009870651959544558,0.008866619598196944,0.00635182650104782,0.005732644426734359
662,0.0061658612087456864,0.012271714384831269,0.011706740549516162,0.011858609061249322,0.013817134933415362
663,0.009159313284492219,0.01729668530368092,0.02121304875510004,0.019613294207422197,0.02007913385545028
664,0.011225412425427383,0.01334356137350899,0.01378269560746701,0.010917327856232945,0.010167788233948472
665,0.002048271576268793,0.0036210814635280284,0.004863684825650003,0.005596049459535159,0.006786221478781352
666,0.01822717260128078,0.014942466774800135,0.014732611719124178,0.012342645328978807,0.013023652648950838
667,0.007551188886851426,0.00466559066730299,0.004553440979252926,0.004046115509802768,0.005576328552156939
668,0.0023088693519816403,0.004310495128974771,0.004598405126096326,0.004716738236955798,0.00453376144393267
669,0.0,0.0,0.0,0.0,0.0
670,0.011912897889365623,0.006262048724198428,0.0037521743175446508,0.003505039351214912,0.003834426169357239
671,0.011262406984301313,0.005758743378887542,0.005087716389778329,0.005586077332917146,0.006827120852798215
672,0.0021531882731888794,0.004457546785297191,0.005584682480411269,0.006502639062094618,0.005581488688055729
673,0.0,0.0,0.0,0.0,0.0
674,0.021402857618138274,0.07661339480108721,0.0632894526649725,0.056835178252922613,0.05583201973113077
675,0.0,0.0,0.0,0.0,0.0
676,0.02274945553424065,0.15345305236098208,0.20228880328232418,0.20452154202980052,0.16606239099078943
677,0.011791610905572514,0.06873661723913628,0.05110756788381331,0.04088918746940957,0.03471137914904297
678,0.01838348984259845,0.025538503401024176,0.023947931413611623,0.020032652186409778,0.01626371925135535
679,0.006581656193843333,0.01889303638836788,0.016274797053721306,0.017631213705277874,0.0212630591621447
680,0.012745438129963253,0.014133236835786517,0.01075957030007345,0.012061043729256812,0.017345328016040534
681,0.013438161029507043,0.008118983268629726,0.007505409399513588,0.007627717156568929,0.00881498932555161
682,0.0,0.0,0.0,0.0,0.0
683,0.007815094183236074,0.00855069687103805,0.004401032714126733,0.002438599164111371,0.002719743248171892
684,0.00985648769638426,0.005716324081020469,0.004858684165731999,0.004884609557192078,0.005799491592405173
685,0.01183919281981937,0.0022417089012074787,0.003506782516688414,0.003013136417281323,0.0024400660724583534
686,0.0021425390926161397,0.0018175010279853395,0.000789023302591347,0.001019242505425695,0.0018766814174877642
687,0.008503993146485988,0.0045525552230144825,0.0032825763506147483,0.0026105302768671765,0.0025002642470838858
688,0.001144514981084615,0.00313903221054757,0.0017987381530783736,0.0020733559920078828,0.0025320189125140526
689,0.00772060551073734,0.006386357113594363,0.003256663389455761,0.0018414338841682251,0.0017980535626151968
690,0.004980099346520587,0.008306777319292457,0.0038400122118236817,0.003019934926996917,0.003262514884909016
691,0.008247684907638166,0.0066378468003129585,0.003707056619156242,0.0028753683103388003,0.004308329673791298
692,0.004061151231094861,0.0024655368947113085,0.0029953761262643407,0.0023945232375979166,0.0034645149760437898
693,0.006258036771996039,0.0040446477117509014,0.001509109434677849,0.0013516635267362747,0.0037048139013956443
694,0.0014012084346874823,0.004189183271238365,0.00327099591852667,0.002899266748711586,0.002515106772805087
695,0.003824030959567814,0.006899986691056731,0.004386028938934932,0.0031593649773636757,0.003302253125569528
696,0.0036490546370326407,0.0021386933217782396,0.0010923917514304418,0.0017553542586705552,0.0030324035455063783
697,0.0037163355086914755,0.0054063779399828975,0.0030885885617526246,0.00201462310118952,0.0027178698638230052
698,0.002433989689545377,0.002126060579957841,0.0011958126235809621,0.0010637246798723121,0.0014940665426683604
699,0.0029110909483481694,0.0002888092873529331,0.0019935359825963505,0.001512443465514125,0.0014891603318018982
700,0.0012488034469047696,0.0020013928614243583,0.0011462772969990805,0.0012782250023525114,0.0032161193511018775
701,0.002201952674138745,0.0015768310271729832,0.0012554530099798172,0.001013468446910888,0.0037925239956988167
702,0.01028291830248329,0.0030445024900560514,0.002313385628680275,0.001558917640863548,0.004164539967474575
703,0.006987430072487414,0.002975743232278046,0.0009076001934148265,0.0007192189824220361,0.002689197931372013
704,0.0039046987259573024,0.0018010565191249781,0.0009800404576671801,0.0007238985533160107,0.0015943205007154988
705,0.0,0.0,0.0,0.0,0.0
706,0.004479692002425181,0.002273472669009597,0.0015785849591575952,0.002275242246105481,0.0037654624882325458
707,0.0,0.0,0.0,0.0,0.0
708,0.0041558637046953785,0.0016202153811430454,0.0004166772870579728,0.0013997310044833549,0.002211978409948947
709,0.007860693158932293,0.004260072326412852,0.0028128839092966145,0.0023102561157504133,0.0030582014498349054
710,0.005416597545554168,0.004524133320197339,0.003356283930247999,0.0025722718236682444,0.0032690861350555336
711,0.004888199863250261,0.004585525315808429,0.0010844567032279298,0.0014835769236724175,0.001971199353993725
712,0.004272781498597764,0.0058319389770892655,0.002799118421031116,0.0010221724631405004,0.0015745157248077562
713,0.003096239654992766,0.0014737561056266584,0.0013392978198184884,0.0014905777973669315,0.00248342869410815
714,0.0057289621624008295,0.008428144677844158,0.00839779031577941,0.008472025834082042,0.0067842973186437484
715,0.007283317051888085,0.008427459588506107,0.012100150973123362,0.011930338167262003,0.008672147998285798
716,0.0025201717187762294,0.03598466278568305,0.041149197203850366,0.02863220342589238,0.024073362196170414
717,0.020618957762227674,0.21774449198054843,0.2331830702980686,0.22631310830747944,0.19507349887548409
718,0.02535912411470977,0.07471588306928882,0.06036502950915851,0.059403073143787864,0.061507254649769603
719,0.010417219593124102,0.0076239317574223935,0.011332090131308141,0.01918933635440294,0.02016999667270213
720,0.006514710055360286,0.004683972730531854,0.00420204849184294,0.0021938280040333085,0.005058973427905203
721,0.004954198188114738,0.012066410023459788,0.012114762898973386,0.009899479558976841,0.009288330411900156
722,0.0019035077715812095,0.005362146908018113,0.008213783474253618,0.007737805288627696,0.006246197229123798
723,0.010125321661385476,0.015722280634170836,0.014339086248497968,0.01588908137490368,0.01855151021006709
724,0.0,0.0,0.0,0.0,0.0
725,0.008179787225209581,0.009251660640386955,0.009494880491622207,0.011866934222239065,0.013565785896643189
726,0.0009013150707996919,0.004217186481234897,0.007246330994022185,0.0070028496310720265,0.00848964200020638
727,0.017510049596505692,0.022356141162649806,0.020757306302314937,0.01620737309794749,0.011913716932181618
728,0.010736600643226964,0.01609303836880061,0.016131743507396153,0.015233397630857341,0.010890073622230186
729,0.010890673100602467,0.017150620137210266,0.013989275634950078,0.008939589060725391,0.008008979242481248
730,0.014262905879821194,0.021092591835728612,0.01675292081894214,0.013831290886989858,0.011408532848064682
731,0.015045020656192563,0.02207066665219733,0.019644052857984963,0.017984747012072415,0.013825871535324068
732,0.015604154654028623,0.020960019639863596,0.016840852238274355,0.013010699930993925,0.009490313111178171
733,0.0118353192656966,0.016907433341301355,0.012008283843142713,0.008257735145394062,0.006829024280465562
734,0.011361148967198122,0.01940861213961308,0.01413170841862063,0.011321946202088309,0.009520517174818192
735,0.009076161874875305,0.01581398510791601,0.016718838017854638,0.014732031453937151,0.008442363179387732
736,0.005720351723073836,0.026489841898830753,0.02065289640113093,0.01850412149982538,0.016675060765541195
737,0.007726993476837314,0.004674825349371593,0.0055578339629801365,0.0037939549762443553,0.007656077883577371
738,0.0009051043637111224,0.00196721621047646,0.0029515589162473514,0.005383063210983592,0.004968640794923342
739,0.004037423468848643,0.005313441570620783,0.00749056765429549,0.005581047502923924,0.005261567608756805
740,0.006769852794031301,0.00686735563503346,0.0048885196404448985,0.0038756111534327237,0.002739434903628081
741,0.012947091758939388,0.018153825656237802,0.015886114015395168,0.012289118440928547,0.008122945292938789
742,0.003289585598762785,0.0009869414226760895,0.0018677594354268075,0.004113148343535416,0.00388756843711959
743,0.0073713172259155255,0.009833853712684831,0.00786110454741759,0.0071467188137087495,0.008612829012596432
744,0.005550304749737161,0.006561541751563683,0.0054765995747590975,0.0050306044392452,0.007241245879919051
745,0.0027303363043588223,0.0076375282847889496,0.006247726404157942,0.008395594244147736,0.00990034467213197
746,0.005460375460842067,0.010680479075480696,0.013546239641132449,0.0146514550111631,0.012568537435604073
747,0.006286595029136317,0.0070954517773769,0.010208306256602758,0.01380809036590628,0.017381753029629382
748,0.003742291761746968,0.004179469608554224,0.005876765654774213,0.004297736691284663,0.002217457177825531
749,0.0035992894773633705,0.003884592945893171,0.005490410354056489,0.005065145339452639,0.004248482633336976
750,0.002600485969400498,0.005029759969487161,0.008683538625745502,0.00937489304656572,0.00876485973297893
751,0.005281862545640579,0.0023898850174044915,0.0045223944743385276,0.0065360406601461755,0.015064431604332748
752,0.005356625458119776,0.0023732894015847574,0.0036666017980666542,0.005809768627566389,0.004108601712979284
753,0.0031451733459731475,0.0035435292570924056,0.002052779920066913,0.0039080781719537236,0.004625643726454951
754,0.0015054497637814724,0.0037058265558131465,0.0036363696746578287,0.0014130613679799616,0.0061370159284660905
755,0.0025330800787056215,0.006444066192179139,0.009713488299764362,0.008433436758660269,0.007448666575721139
756,0.00855493913571018,0.00744273923093195,0.006494373425876709,0.006257730240624467,0.00889092683124052
757,0.005123015040310088,0.0056396238747868825,0.005356094601793399,0.003223548861880473,0.006376745324080959
758,0.00950838461439272,0.016991570617417198,0.012303560081136354,0.014474774804563254,0.011601494954373251
759,0.008483388464456555,0.016572273611591234,0.010626490414261294,0.009022963432889306,0.010911405989907266
760,0.002932754497200259,0.032296330893896254,0.02390187173272749,0.019522939390721875,0.020726779016900142
761,0.019847843212672883,0.02334371379774163,0.028094837528735195,0.031065353282231294,0.03754423578436867
762,0.02755845006537031,0.033738334116190774,0.04285608062689068,0.038178557552561554,0.03595133451006007
763,0.03115934958692112,0.05319496774026034,0.03597276456509768,0.025417373421783115,0.024795260088332296
764,0.03232417448839232,0.046925079784009775,0.058625305410178595,0.10172613851558952,0.08681467573322427
765,0.0989524513213689,0.07868842285971075,0.09435515293015263,0.09292591763455738,0.0742047882296484
766,0.09931850112835312,0.1523964232096371,0.20207041999533826,0.18755627790963217,0.1962315365835991
767,0.12409413664057113,0.1785661635424526,0.1698227568806021,0.2068383648631214,0.18496039079902854
768,0.0,0.0,0.0,0.0,0.0
769,0.03322772092711306,0.03592643738394718,0.09974461769279973,0.09112287271487887,0.11312757642515205
770,0.01756946929964691,0.044237721724154945,0.06122404540498033,0.06328766801139,0.0699956126129226
771,0.0,0.0,0.0,0.0,0.0
772,0.021691620678432267,0.026091742082704445,0.02642661771390586,0.02605062985193484,0.02442717709907788
773,0.019985038857864235,0.0230459513412604,0.03078423230134935,0.032148443968153396,0.03268774487654014
774,0.07859813397662438,0.018695614067959204,0.016898347878866928,0.014858357305736035,0.015142420916455157
775,0.0,0.0,0.0,0.0,0.0
776,0.05614189019711808,0.014511995195981339,0.013624179899351734,0.009886780138392328,0.01003868406393785
777,0.012969850738483505,0.02125948783880137,0.01972840828418544,0.023607585437373808,0.01677859267214352
778,0.01495386200182518,0.02401450854281953,0.023277438824040538,0.017021074818725397,0.01647023525104238
779,0.02157970034150312,0.022575321387652458,0.016351829601460324,0.011254286555330693,0.012085072940300373
780,0.015311403992443608,0.017847401063676865,0.017205294857706117,0.01325100044009358,0.009223796302001763
781,0.03725176618255649,0.030353954534410303,0.02506845030114751,0.02225846585108159,0.015602235135610374
782,0.01338224162688018,0.012304469101496426,0.01081399585565312,0.009204139076375911,0.006375731820033907
783,0.006709577262657831,0.00907849201907187,0.006570480687669158,0.005281531269658548,0.0056967075169954825
784,0.008908898425695394,0.007547895884593724,0.00641861163523076,0.004486944091580887,0.006273850105282976
785,0.016969570573793728,0.013041132486125486,0.013796232520194832,0.014399567043778122,0.011892654590613476
786,0.013929082284793452,0.014531833815495089,0.01276421710299369,0.012225020760256352,0.010647829556925604
787,0.02248455577957567,0.0065013904790514375,0.009196949605381297,0.007026906416533517,0.00554082861851708
788,0.012493022474693498,0.006096545359923721,0.0030734183608739037,0.004511781532388961,0.0032700049363595407
789,0.009900610201011758,0.006123420755209736,0.005524122722035365,0.0029464001480758815,0.004928974607059297
790,0.012273392166622824,0.010883958133021942,0.0121817400308254,0.012528769350739545,0.010766668392444374
791,0.003837939838422269,0.007729893567571043,0.00888098149182429,0.007696840456089401,0.005727524044803858
792,0.006163543495850624,0.005095836320037386,0.0038538999123345023,0.003810472688526641,0.0036748887091096476
793,0.0036442345515821993,0.005307624282356683,0.00667353497303728,0.008268319677591505,0.007282154430823309
794,0.005724988063183073,0.004262958482327351,0.005150701462917772,0.00506080789462133,0.004173791064817449
795,0.0030131827383711586,0.0008351665883514508,0.0025655166581677376,0.00124848116249243,0.0013143439283310704
796,0.005404549684724139,0.007475823826456451,0.009134055397115043,0.010279397686849663,0.00828566247975882
797,0.0039461417310577,0.0017682067651228516,0.002887442793336091,0.0025437304535315015,0.003919669089414337
798,0.005415122913832321,0.006548144934072147,0.006737981921774662,0.007824572145173134,0.007451483347909749
799,0.006930360883776909,0.01024910220179415,0.0122886466082841,0.01232978300560679,0.014186117268404883
800,0.010245029821524533,0.008597332821723197,0.007891984902582777,0.007080998000477269,0.00662139820897441
801,0.021714527798174094,0.006156866623831457,0.006972661234148418,0.017035037963467833,0.022116427820968437
802,0.03286105438718195,0.004116496803817844,0.02514723827358388,0.042067630757599804,0.04364893980524718
803,0.025989822206251113,0.011188264021665149,0.2799334713844327,0.35082775179481235,0.21617059587170026
804,0.014545549466258698,0.02682884025336716,0.17350907598710757,0.0792539282532937,0.06312740226009711
805,0.014049177615626185,0.01789188979816972,0.011439166963466814,0.015787046500960904,0.009530271678112014
806,0.01582179418080099,0.010236673224577917,0.007035695946729273,0.006995153702503442,0.008097064261186325
807,0.013533599851715884,0.007922415852551015,0.009338733700800012,0.007439330687621423,0.005702647029722601
808,0.004368512596173884,0.004464927449153753,0.003008992306814934,0.001955648271989198,0.007520692669378733
809,0.007299752216367271,0.004193803203873176,0.0020397327025936884,0.0038076133272709886,0.0063948436046951575
810,0.0037383809332301324,0.004470839305582151,0.002533742583912517,0.0022032026161132898,0.0028425044181114856
811,0.0032741856165302645,0.0023748679572065377,0.0037173946846535293,0.0030190271461614016,0.004359888798332787
812,0.0033861532498311634,0.00311025972737018,0.001972490029781455,0.0031839732137018376,0.002831502017495048
813,0.0015770705023419069,0.0027853189628499167,0.0018269746719371588,0.003045628535787564,0.00573454636554676
814,0.006676678955565178,0.00699747374017841,0.005967068886626575,0.004815828966418555,0.0036025140337325712
815,0.003458177882166373,0.0014342718034186103,0.002585967192071312,0.004628121331291445,0.006449661513609109
816,0.004806072471150259,0.005995095525222762,0.004281558445068324,0.0033181855949188386,0.007563364346806606
817,0.004994105299476419,0.002890823851540797,0.004793495363280416,0.0019246941592109335,0.00299565088093055
818,0.004961209461108409,0.006175347436217587,0.0007951390581115446,0.0027970441823599555,0.0013730513228039064
819,0.0015775125714074896,0.013092342980258437,0.0025293763207460784,0.004449862994754181,0.0038037452282860358
820,0.009262769356396137,0.013745363644878675,0.007528862689175769,0.005643977580618719,0.005078785735812382
821,0.008064405803809717,0.016403216146745933,0.004394777972874739,0.0037921044506606153,0.0017294898738158897
822,0.0097882591544689,0.014276330522087812,0.0049998873704189505,0.003892223016772439,0.003394169305356651
823,0.007346727925336043,0.010175085475344105,0.004441114463389422,0.003027631138433684,0.004261033432952159
824,0.008342548752372373,0.009680819065189398,0.004431553923839815,0.004122400069441388,0.0044195207244290815
825,0.0022002738033108224,0.0018713927397742201,0.002483688792930158,0.002903589488390961,0.0053655155151623125
826,0.002376806893779297,0.0027503024006166224,0.0031591830657005876,0.002704939267349958,0.0019567374803003005
827,0.002939767161495411,0.0025262087668471746,0.002272502282141267,0.0023665549422892088,0.004126879850740493
828,0.0015950410798270158,0.007205875309597233,0.008203150340276391,0.0017340824954752232,0.004677299696330258
829,0.0076941242081230024,0.020230200679406004,0.005120090014497981,0.004870498220556276,0.006728275425728616
830,0.0030519860053932852,0.04323887404980157,0.00994026424540702,0.004313938142621328,0.007198972629027817
831,0.007763369309343783,0.04143503528591024,0.008194188556428976,0.0067690862195127904,0.004805032294311632
832,0.010082666109061772,0.02637071891222837,0.006932372850646713,0.0046390163263406795,0.0025602889686781355
833,0.006396948988067572,0.018526916431493623,0.011859976423802454,0.0033145955694061494,0.001973873113908061
834,0.008750855487280365,0.010817831600397069,0.011107179811107787,0.00493883950257668,0.010188059648626464
835,0.007732716082159072,0.005502780931673629,0.010070750519605874,0.00664534394824686,0.003392961014897511
836,0.004039473735891256,0.0043113536855399525,0.0026612988148303394,0.0027949585643916755,0.003489400024679528
837,0.004140636832086335,0.004132712917078915,0.009151826265321307,0.0025859187167182876,0.003570975822687935
838,0.004903124178913933,0.007330854568716836,0.004496498242158818,0.0029598987751999566,0.0031934670990466
839,0.004853077137779345,0.005408781671165209,0.005784650727508786,0.001381865093950823,0.0028268048223629096
840,0.002381541203837317,0.0031760853679894062,0.006840455407769898,0.0035492797069258705,0.004946305923280578
841,0.0020441730009200993,0.002247805604528822,0.005207636442964373,0.004235692500614396,0.0033817615897729606
842,0.0022774604155415784,0.00444193794332535,0.008461873380414717,0.002450165534810439,0.0020488036991482953
843,0.002693944710812694,0.0031513799503912663,0.00244620311303359,0.0012534151233571712,0.0021541102315170892
844,0.004856222093837575,0.005645011534924612,0.0037091891279950173,0.005950100050442899,0.004528750241340314
845,0.0048479548245341135,0.004764372005259002,0.0033350595425342385,0.003614422375743941,0.00417923355623761
846,0.007248618980582513,0.005440198940036399,0.005749144256742926,0.00477095324826819,0.004095494836084188
847,0.0,0.0,0.0,0.0,0.0
848,0.008126462921886658,0.008444165892296173,0.011031022906250054,0.007873659607786777,0.006637942959597457
849,0.0061350567072899695,0.00567393225136003,0.012347738621193989,0.003570704997560164,0.004586747493553466
850,0.004782801577054541,0.0024706771851799813,0.01507955257345831,0.0021521231520040076,0.0037061873417999244
851,0.008327560246627223,0.005619128550337575,0.005826300938555256,0.004101103647318498,0.006746963763923078
852,0.004039994540066765,0.004241756825690162,0.0016581747585056662,0.0007407656096167075,0.0013458007666259165
853,0.0,0.0,0.0,0.0,0.0
854,0.004304096767363138,0.0036132347174321904,0.007049484395759785,0.0030306602133686683,0.001535983435766662
855,0.00703027446705284,0.030182887145198702,0.013419274346351283,0.001745007827765192,0.0033321250163868494
856,0.01330684604355093,0.046855481320789844,0.010595603014576379,0.011019752536365881,0.006498674575924421
857,0.0021818677412582385,0.046179900776657665,0.015859386649163407,0.015318590884580013,0.014633433803723986
858,0.0058246613346575,0.021475403177010993,0.006508910706683841,0.0062289137663123885,0.011805441276362235
859,0.0052752480877949265,0.011557754556468751,0.00467962903705242,0.003977468352621359,0.0039509107847007915
860,0.002025227386910733,0.005696062186888174,0.0021739241737032027,0.0020937619673960504,0.004998707172030931
861,0.0024528355729502797,0.006147557067114248,0.002979101407300223,0.003854886269780185,0.006992135766298447
862,0.0008918426179874684,0.0025432172157174664,0.0017639234479522098,0.0027983697812955376,0.00577844424447784
863,0.004271316952362607,0.003926365756087769,0.0037878214302715643,0.0035842671829027775,0.004442876961706559
864,0.0036937722368610136,0.006051158298542336,0.003226526485965184,0.0028075034536846717,0.004219433686694703
865,0.0006428947325563442,0.0025287546751128023,0.002137067619126689,0.002293168380955491,0.0023484938603041926
866,0.004807990634859625,0.00225804020237526,0.002617243562884678,0.0008512141660581223,0.0014675875021801141
867,0.0031320534181851502,0.0017858540537446723,0.004390900325797105,0.002901674540107722,0.00669715523546618
868,0.001968728662944583,0.0016191707358493626,0.0032516919710127885,0.0034067964061653302,0.008210211764278415
869,0.006141592533169677,0.004779001520976866,0.004370243520617975,0.00360786690077061,0.0037070003363098357
870,0.006633672457960766,0.004552314025677315,0.003835200895235132,0.0033188105627215488,0.003724310766411872
871,0.0022985601951703944,0.00047069179437204993,0.0012924833817655782,0.0016569107302845467,0.006067913552029648
872,0.006327087967117661,0.0028551284717411476,0.002274609124915106,0.002208295853120149,0.007573996378831446
873,0.00913068591450388,0.00474224735071801,0.004502104037251454,0.0024444008078160764,0.004453109502723251
874,0.008283788628479494,0.0007541400834753217,0.0039541163757209315,0.002913186963020847,0.004582689159746021
875,0.003001624442127545,0.002891134017049191,0.0030934813978358462,0.0035125840482388574,0.001120025024710095
876,0.0036347090080266794,0.0035845182447749916,0.004597934618405503,0.0034278150833335855,0.00419067481881445
877,0.004377766037037435,0.003816606387772978,0.0042346650448722946,0.003310160089167348,0.0031807771113245642
878,0.0019247612755293835,0.004069323472303706,0.003112849816509321,0.0020256088073678014,0.001579538810006191
879,0.002925927984603844,0.0015641540428250117,0.006329106974979069,0.002078701176121761,0.003950092085207609
880,0.0029379642005811263,0.014882529408538759,0.005078568072724747,0.0038841024379310447,0.006555470544123479
881,0.006634283990942659,0.036134692541145895,0.004317321476583322,0.00535953093455439,0.005454997902612418
882,0.00541447046001904,0.06036834794713522,0.020516014657473918,0.004981558189606441,0.004799388263968779
883,0.00786035272323078,0.03933664810448019,0.0020499464611500253,0.004971442449246907,0.004579181023187568
884,0.002205670895383138,0.018253634092555322,0.007195096277854775,0.002508533977183961,0.00579514392910066
885,0.0036258329173199932,0.007910654761537444,0.017434658701671,0.009037499882556385,0.0023085238837846477
886,0.009827911707659877,0.010846276346991464,0.0064786791339067,0.00688747042674519,0.012672842474683588
887,0.0016219487658853198,0.005040723139941051,0.003300913299189254,0.004779140198809167,0.004288447985852768
888,0.0038595603225291563,0.0037647600255661384,0.0070065134029796815,0.005127942467232915,0.0022612767429007505
889,0.0,0.0,0.0,0.0,0.0
890,0.00268073037381273,0.002960944031695586,0.008505910156925296,0.0048085761627446825,0.005950854108860086
891,0.0035707044327329637,0.0038030583150425196,0.004225071215901779,0.003691607064038222,0.004654877324000174
892,0.003260836136198925,0.0023549088128060705,0.0020764813479487807,0.0024059203224936028,0.00526949336289108
893,0.003014893397788401,0.002215530681399907,0.005644067515332163,0.002543523319327266,0.0023885788214100573
894,0.004087239004119588,0.004130168235043563,0.0031576263082431664,0.005451141590874898,0.0037724611879553583
895,0.006196859822480848,0.0075833854541142815,0.01226383009360103,0.0056511501868350454,0.006637722885364486
896,0.005764323105229385,0.004681637078363855,0.006231655755688472,0.003987754620919008,0.004213533823788771
897,0.006252251886181972,0.004134610012256132,0.0042509161456664194,0.0033286293114105406,0.004466102988942638
898,0.006407612322422209,0.0025905568936959783,0.00449436099003324,0.0016041025861794798,0.0019487235445969937
899,0.0,0.0,0.0,0.0,0.0
900,0.00174303015548997,0.0027955480674236527,0.0016178675023820028,0.0038439858211997504,0.00670417385566195
901,0.0,0.0,0.0,0.0,0.0
902,0.003127451307547739,0.0014095980921280484,0.004088712800413661,0.006157928138553235,0.006486927140422452
903,0.002887437178240005,0.003692673034972199,0.011909138504486397,0.004118708199320222,0.002641646032759521
904,0.0042536533225107295,0.002629977875133062,0.0031947752988666905,0.0023931912206646075,0.003350960109955597
905,0.003321963934535837,0.003445813103273801,0.0036568235657620596,0.0015517005734495988,0.0019331974982414281
906,0.002577795022389154,0.004087026623427939,0.0018178657370443018,0.004308141887759233,0.001377108094081742
907,0.0023006313761066667,0.005620870701598102,0.006512410566142971,0.0010108058440384785,0.0023424285855177616
908,0.003870900965817471,0.004858758924732988,0.005985471057938665,0.0015441962213907146,0.004396261044107311
909,0.003965842035682644,0.0072020121508188095,0.0034886962878491025,0.002592374993933783,0.0024412742597907447
910,0.004447908534159736,0.0038438982522801656,0.001149423096733421,0.008252578712223603,0.009399073941661125
911,0.00349363284032842,0.0015883599697301958,0.0034023667089785733,0.0063206839360666145,0.0017096913531024823
912,0.0036342542468302676,0.003660959986831747,0.004963032358946809,0.008279971491664645,0.006484707083921766
913,0.0041712588874606524,0.003915969932507491,0.0037918075501271083,0.007736967152365438,0.006893191011789768
914,0.0027116832970433126,0.004293351867660484,0.006646085959926653,0.008956958189028044,0.013780131774165986
915,0.004308046106362732,0.0036887707594702845,0.001990025681463087,0.0006023405276539041,0.004503054820373073
916,0.00737658584042688,0.005270206497710826,0.008061610900174845,0.007055502354286525,0.0050207758661121975
917,0.009168267551536888,0.0030781375018348683,0.007332626321584825,0.0052008439829181255,0.003407664672011613
918,0.0009054066704779704,0.0012755835133104532,0.003003610099157783,0.0038377823315832002,0.009032890719453526
919,0.013428332228855833,0.010427280305247328,0.009393814362859592,0.011739233225347697,0.008261533230559403
920,0.039205191571533536,0.006683456004042347,0.013954001086997524,0.014386041076107126,0.004298179026143214
921,0.04363211401486904,0.012769712384364557,0.021068067978286295,0.015942326320229572,0.010864488348119601
922,0.023292957249349443,0.02662066522928306,0.00742726151616832,0.005535242061698207,0.010542384267644297
923,0.02454929779753807,0.13155518191868645,0.03845655340253377,0.024070790176665104,0.024800808375864628
924,0.0167248930768039,0.09632633109766774,0.021247124587844998,0.007031256121811265,0.00635643821651923
925,0.011972395955944131,0.059783800821825446,0.028035009418526654,0.04035927666092037,0.029845413886482645
926,0.012568241976151051,0.0829518198053398,0.01734014497814035,0.013582526430756161,0.026023526375157553
927,0.026855094270457226,0.04729091471744031,0.03817103121940064,0.04074357221446458,0.04938204714846055
928,0.02792712423469931,0.037508297407786294,0.05004787108546802,0.05787416088959026,0.044535802983634375
929,0.054080681102681195,0.043380877789228604,0.045738793463063386,0.03955331811751212,0.03758314497470764
